salt,solvent,concentration
[Na+].[O-][N+](=O)=O,CCCC(C)C(OC)(OC(=O)OC)C(C#N)N(C)C,1.6
[Na+].[O-][N+](=O)=O,COCC(CC(C)CCCOC(=O)OC)CN(C)C,2.4
[Na+].[O-][N+](=O)=O,CCC(CC)CC1(C)CC(C)CC(C)S1(=O)=O,2.8
[Na+].[O-][N+](=O)=O,CC(C)C1OCCCOC(=O)OCC1=O,2.8
[Na+].[O-][N+](=O)=O,CCCC(C)CC(C)C(SC1CCCC(C)C1)C(C)C,0.5
[Na+].[O-][N+](=O)=O,CCCC1(OCC(F)(F)F)CCOC(=O)OC1,2.8
[Na+].[O-][N+](=O)=O,COC(=O)CC1OC(=O)C2CCCC12,0.6
[Na+].[O-][N+](=O)=O,CCCCCC(C1CCN(C)C(C)(C)C1)C(F)(F)F,1.9
[Na+].[O-][N+](=O)=O,CCC(OC(=O)OC)C1(N(C)C)C(=O)CN(C)C1C,2.9
[Na+].[O-][N+](=O)=O,CC1CC1C(=O)OC(C)(C)CC1(C)CCCC1C,2.1
[Na+].[O-][N+](=O)=O,CCC1OC(C)C12OC(=O)OC2(C)C,2.9
[Na+].[O-][N+](=O)=O,CCCCC(C=O)C(C)=O,1.2
[Na+].[O-][N+](=O)=O,COCC(C)C1(C)CCC(C)(C(C)C)S1(=O)=O,1.1
[Na+].[O-][N+](=O)=O,CCCS(=O)(=O)C1CCC2(CCC(=O)O2)C1,1.2
[Na+].[O-][N+](=O)=O,COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O,1.2
[Na+].[O-][N+](=O)=O,CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,2.2
[Na+].[O-][N+](=O)=O,CCCCC(=O)CC1CCC(C)(C)C1=O,1.5
[Na+].[O-][N+](=O)=O,CCC(C)C1(OC(=O)CCC(C)C)CCCC1,2.3
[Na+].[O-][N+](=O)=O,CCCCC1C(C)C(C)C(C2CCCC2)C1C,1.4
[Na+].[O-][N+](=O)=O,CCCP(C)(=O)OC1CC(CC)C1(C)C,1.1
[Na+].[O-][N+](=O)=O,CC1CCC(C)(C(C)(C)C)S(=O)(=O)C(=O)C1C,0.8
[Na+].[O-][N+](=O)=O,CC(=O)C1=C(C(=O)O)SC=CC1,1.8
[Na+].[O-][N+](=O)=O,COC(=O)C(C)(C)C(C)C(C)C(C)C,2.8
[Na+].[O-][N+](=O)=O,CCCCC(C)C(=O)OCC(C)(OOC)OOC,2.7
[Na+].[O-][N+](=O)=O,CCCC(C)(C)C(=O)C(C=O)C(C)CCOC,1.0
[Na+].[O-][N+](=O)=O,CCCC1C(C)C(C#N)C1CC(=O)C(F)(F)F,1.6
[Na+].[O-][N+](=O)=O,CC1CC(C#N)(C(CC2(C)CC2)C2CC2)C1,2.2
[Na+].[O-][N+](=O)=O,COC(CC1C(C)(C)CCS1(=O)=O)S(=O)(=O)OC,2.0
[Na+].[O-][N+](=O)=O,CCC(CCC(C)C)OC(=O)C(C)C(C)(C)CC,0.4
[Na+].[O-][N+](=O)=O,CCCC(C1CCC(C)(C)C1C(C)(C)C)N(C)C,1.9
[Na+].[O-][N+](=O)=O,CCCCCCCC1COB(CC)O1,0.4
[Na+].[O-][N+](=O)=O,CCC(CC)CC(C)C(C)(CC#N)CC(C)C,0.6
[Na+].[O-][N+](=O)=O,CC(C)C(C)CC(C#N)CC(C)(C)C(C)C=O,2.1
[Na+].[O-][N+](=O)=O,CCN(C)C12CC(C)C(CC1C)C2C,0.5
[Na+].[O-][N+](=O)=O,CCOC(C)(C)CS(=O)(=O)CCCC(C)=O,1.2
[Na+].[O-][N+](=O)=O,CCCC1OC(=O)OC1(C)CCCC(C)CN(C)C,1.9
[Na+].[O-][N+](=O)=O,CCCOC(=O)OCCC(C=O)N(C)C(=O)CC,2.1
[Na+].[O-][N+](=O)=O,CC1C2C3(C)COC(=O)OC23C(C)N1C,1.5
[Na+].[O-][N+](=O)=O,CCC(CC)C(=O)CCC=O,0.5
[Na+].[O-][N+](=O)=O,CCCCCCC(CC)C(C#N)CC(C)C,2.5
[Na+].[O-][N+](=O)=O,CC(CCN(C)C(C)C)OC(=O)OC(C)(C)C,2.9
[Na+].[O-][N+](=O)=O,CCC(=O)C(C)CCCCC(C)=O,2.7
[Na+].[O-][N+](=O)=O,COCCOCCON1Oc2cccc(C)c2O1,2.3
[Na+].CC(=O)[O-],CCCC(C)(C(C)C)C1CC(CC)CC1CN(C)C,0.8
[Na+].CC(=O)[O-],CCCC1CC2CC3(C)C(C)CC1C23C,2.2
[Na+].CC(=O)[O-],CCCC(C)C(OC)(OC(=O)OC)C(C#N)N(C)C,0.5
[Na+].CC(=O)[O-],CCN(C)CC(C)C(C)OC(=O)COC(=O)OC,1.6
[Na+].CC(=O)[O-],CC(C)OC(=O)OCOC(=O)CCCCC=O,2.7
[Na+].CC(=O)[O-],CC(=O)CC1(C)C(=O)CCC(C=O)C1C,2.2
[Na+].CC(=O)[O-],CCC(C#N)CC(=O)CC(=O)C(C)C=O,2.4
[Na+].CC(=O)[O-],CCCC1C(CC)S(=O)(=O)CCCCS1(=O)=O,0.5
[Na+].CC(=O)[O-],CCC1C(C)CC(C)C(C)(C)CC1C(C)C#N,0.8
[Na+].CC(=O)[O-],CCOCC(C)C(=O)C(OC(=O)OC)C(=O)OC,1.0
[Na+].CC(=O)[O-],CCCCN(C)CC1CC(CN(C)C)OC(=O)O1,1.1
[Na+].CC(=O)[O-],CCCC(C)C(C)CC(C)C(C)CCC#N,0.8
[Na+].CC(=O)[O-],CCOC(C)(C)CCC(C=O)COC(=O)OC,3.0
[Na+].CC(=O)[O-],CCCCC(C=O)CC(C)(C)CCC(=O)CC,0.7
[Na+].CC(=O)[O-],CC(C)C1CC(C)C(C(C)C)C2C(C)C12,2.2
[Na+].CC(=O)[O-],COC1CC2C(C(C)=O)C(C)CCC23CC13,1.9
[Na+].CC(=O)[O-],CCCN(C)C(CC)COC(=O)OCC,2.0
[Na+].CC(=O)[O-],COC(=O)C1(C)CCC(C)(CC(F)F)CC1,0.9
[Na+].CC(=O)[O-],CCCCC(C)C(CC)CCC(C#N)CC=O,1.1
[Na+].CC(=O)[O-],CCCC(C)CCCC1CCC(C#N)CC1,1.9
[Na+].CC(=O)[O-],CCN(C)C12CC(C)C(CC1C)C2C,1.1
[Na+].CC(=O)[O-],CCN(C)C(C1CCC1C(C)=O)S(=O)(=O)C#N,2.2
[Na+].CC(=O)[O-],CCCCCCCCC(CCl)CCCC,0.4
[Na+].CC(=O)[O-],CC(C)OP(=O)(OC(C)C)OC(C)C,0.5
[Na+].CC(=O)[O-],CCCCC(C)C1CC(C)C(C2CCC(C)CC2)C1,2.3
[Na+].CC(=O)[O-],CC1(C2OCC3CC2C3(C)C)CCOC1=O,2.0
[Na+].CC(=O)[O-],CCCCC(COC(C)=O)C12CC3CC(CC(C3)C1)C2,0.4
[Na+].CC(=O)[O-],COCCCC(P)CC(C)C,2.8
[Na+].CC(=O)[O-],CCCC(C)C12CCCC1(CCC)CC(C)C2,0.3
[Na+].CC(=O)[O-],CC1OC(=O)OC(C=O)OC(C)C1N(C)C,2.9
[Na+].CC(=O)[O-],CCN(C)CCC1OCC2OC(=O)OC(C=O)C12,2.3
[Na+].CC(=O)[O-],CCCCCCP(=O)(CC)C(C)(CCC)CCC,3.0
[Na+].CC(=O)[O-],CCCC(C)C(OC)C(=O)C(C)(CC)CCC(C)C,2.9
[Na+].CC(=O)[O-],CCCC1CCS(=O)(=O)CC(CC#N)C1,1.1
[Na+].CC(=O)[O-],CCC(N(C)C)C1(C)C2OC(=O)OCC2(C#N)CN1C,2.4
[Na+].CC(=O)[O-],CC(C#N)C(C)CC1CS(=O)(=O)C1CC=O,0.8
[Na+].CC(=O)[O-],CCC(C)OC(=O)OC(C)CCC(C)C(C)OC,1.6
[Na+].CC(=O)[O-],CCC(CC(C)C1C(C)C(CC)C1C)C1CC(C)C1C,0.9
[Na+].CC(=O)[O-],CCC1COC(=O)OC(C)C(C(C)CCN(C)C)C1,1.6
[Na+].CC(=O)[O-],CC1CCC2C(=O)C(C)(C)CCC12C,2.7
[Na+].CC(=O)[O-],CCCC(C)(CC(C)C=O)CC(C)CC(C)C,1.5
[Na+].CC(=O)[O-],CC(C)(C)CCCCC(=O)OCCS(C)(=O)=O,0.5
[Na+].CC(=O)[O-],CCCCC1C(CCC)C(C)(C)C(OC)S1(=O)=O,1.2
[Na+].CC(=O)[O-],CCC(=O)CCOC(=O)C(CC)CCC#N,2.5
[Na+].CC(=O)[O-],CCC(C)CC(CC(C)C(C)CC#N)C(C)=O,1.7
[Na+].CC(=O)[O-],CCCCCCC(C)CCC(C)S(C)(=O)=O,1.8
[Na+].CC(=O)[O-],CC(C)C(CCC#N)CC1CC2CCCC(C2)C1,1.5
[Na+].CC(=O)[O-],CCCCC(C)C(C)(C)C1CCS(=O)(=O)C(C)C1C,1.1
[Na+].CC(=O)[O-],CC(C)OC(=O)OCCC1CN(C)C1C=O,1.9
[Na+].CC(=O)[O-],CCC(Cl)CC(CC)CCC(C)CC(C)(C)C,2.0
[Na+].[O-]C(=O)C(F)(F)F,CC(CCN(C)C)OC(=O)OC1CCCC1N(C)C,1.4
[Na+].[O-]C(=O)C(F)(F)F,CC1CC2C(C)C(=O)CC(CN(C)C2C)C1C,0.7
[Na+].[O-]C(=O)C(F)(F)F,CCC12OC(=O)OC1(C)CCCN(C)C2COC,1.9
[Na+].[O-]C(=O)C(F)(F)F,CC(C)C(C)CC(C#N)CC(C)(C)C(C)C=O,2.6
[Na+].[O-]C(=O)C(F)(F)F,CC(=O)C(C)CC(C=O)OC(=O)C(C)C(C)C,2.9
[Na+].[O-]C(=O)C(F)(F)F,CCCC(=O)CCS(=O)(=O)CCC,0.4
[Na+].[O-]C(=O)C(F)(F)F,CC(C)CC(C=O)C1CCC(C(C)C)CC1,1.1
[Na+].[O-]C(=O)C(F)(F)F,CCC1CC2OC(=O)C(OC(=O)OC)C2(C)N1C,1.6
[Na+].[O-]C(=O)C(F)(F)F,CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C,0.5
[Na+].[O-]C(=O)C(F)(F)F,CCCC(C)OC(=O)OC(C)(C)CCCN(C)C,2.7
[Na+].[O-]C(=O)C(F)(F)F,CCCCC1C(C)C(C)C(C2CCCC2)C1C,0.6
[Na+].[O-]C(=O)C(F)(F)F,CCCN(C)C(C)C1OC(=O)OC(C)C(=O)C1OC,2.1
[Na+].[O-]C(=O)C(F)(F)F,CCCCCCC(=O)OC(CC)C(=O)CC,2.8
[Na+].[O-]C(=O)C(F)(F)F,CC12C(CCCC1S(C)(=O)=O)C2OC(=O)C#N,2.2
[Na+].[O-]C(=O)C(F)(F)F,CC1OCC2C(C)C3C(=O)C(C)(C1=O)C23,2.4
[Na+].[O-]C(=O)C(F)(F)F,CC(=O)CC(=O)OCC(C)(C)C(C)C(C)=O,1.0
[Na+].[O-]C(=O)C(F)(F)F,CCC1CCC1OC(=O)OC(C)(CC)CN(C)C,2.6
[Na+].[O-]C(=O)C(F)(F)F,CCCCC(CCC#N)C(CC)C(=O)C(C)C,1.4
[Na+].[O-]C(=O)C(F)(F)F,CCCCCCOC(=O)CCCCC(CC)CC(=O)OC,0.4
[Na+].[O-]C(=O)C(F)(F)F,CCCC(C)OC(=O)OCCC(C)C(=O)CC,1.3
[Na+].[O-]C(=O)C(F)(F)F,CCCC1(C(C#N)S(=O)(=O)CC)C(C)C1C,1.2
[Na+].[O-]C(=O)C(F)(F)F,CCCCOS(=O)(=O)C(CC)CCS(C)(=O)=O,1.7
[Na+].[O-]C(=O)C(F)(F)F,CCC(C)C1(OC(=O)CCC(C)C)CCCC1,1.0
[Na+].[O-]C(=O)C(F)(F)F,CCC1CCCC(=O)C(C(C)(C)C)CS1(=O)=O,1.5
[Na+].[O-]C(=O)C(F)(F)F,CCCP(C)(=O)OC1CC(CC)C1(C)C,1.4
[Na+].[O-]C(=O)C(F)(F)F,CCC(=O)CCC(=O)CCCCC(C)CC#N,1.2
[Na+].[O-]C(=O)C(F)(F)F,CC1CC1C(=O)OC(C)(C)CC1(C)CCCC1C,2.2
[Na+].[O-]C(=O)C(F)(F)F,CCCC1CCC2C(C)C(=O)C1(C#N)S2(=O)=O,1.1
[Na+].[O-]C(=O)C(F)(F)F,CC(=O)S(=O)(=O)CCC(=O)COC(=O)CC#N,2.4
[Na+].[O-]C(=O)C(F)(F)F,CCC(CC)CCC(C)CCCOC(C)C,1.0
[Na+].[O-]C(=O)C(F)(F)F,CCOC(=O)C(CC(=O)C(C)CC=O)C(C)=O,2.7
[Na+].[O-]C(=O)C(F)(F)F,CCCN(C)CCCOC(=O)OCC(C)COC,1.3
[Na+].[O-]C(=O)C(F)(F)F,CCC1(C)CC(COC(C)OC(=O)OC)N(C)C1,0.4
[Na+].[O-]C(=O)C(F)(F)F,CCCC(C)(C)C(C)CCCCC(=O)CCSCC,0.7
[Na+].[O-]C(=O)C(F)(F)F,CC(C)CCCC(C)CCC1CCCC(C)C1,2.5
[Na+].[O-]C(=O)C(F)(F)F,CC1CC2(C)CCC1S(=O)(=O)C(C)C2(C)C,2.7
[Na+].[O-]C(=O)C(F)(F)F,CCCC1(C(C)=O)COCC12CCOC(=O)O2,0.8
[Na+].[O-]C(=O)C(F)(F)F,CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C,1.9
[Na+].[O-]C(=O)C(F)(F)F,CCCCCN(C)CCCCCCCCC(C)C,1.9
[Na+].[O-]C(=O)C(F)(F)F,CC(C)N(C)CCC(C)(N(C)C)C1(C)COC(=O)O1,0.6
[Na+].[O-]C(=O)C(F)(F)F,CCCC1(C(C)CC)CC(C)C(C(C)=O)C1C,1.5
[Na+].[O-]C(=O)C(F)(F)F,CCCCCCP(=O)(CC)C(C)(CCC)CCC,2.2
[Na+].[O-]C(=O)C(F)(F)F,CCCC1C(CC)S(=O)(=O)CCCCS1(=O)=O,3.0
[Na+].[O-]C(=O)C(F)(F)F,CC1CCCC2(C1)CC(C)CC2S(=O)(=O)C#N,2.6
[Na+].[O-]C(=O)C(F)(F)F,COC(=O)OC1CCCCC1CC1CN1C,0.5
[Na+].[O-]C(=O)C(F)(F)F,C=Cc1cccc2c1NSN2C(=O)O,0.9
[Na+].[O-]C(=O)C(F)(F)F,CN(C)C(C)(C)CC1(N(C)C)COC(=O)OCCC1C#N,1.5
[Na+].[O-]C(=O)C(F)(F)F,CCCS(=O)(=O)C1CCC(C2CCC(C)C2)C1,0.7
[Na+].[O-]C(=O)C(F)(F)F,CN1CC(CS(C)(=O)=O)C(C)(C2CC2)C(C)(C)C1,1.8
[Na+].[O-]C(=O)C(F)(F)F,CCC(=O)C(C)CCCCC(C)=O,0.3
[Na+].CCC(=O)[O-],CC1CCC(CS(=O)Cl)(C(=O)Cl)C1,1.2
[Na+].CCC(=O)[O-],CC1CCC(OC2C3OC(=O)OC32)CC1,2.8
[Na+].CCC(=O)[O-],CCCP(C)(=O)OC1CC(CC)C1(C)C,2.2
[Na+].CCC(=O)[O-],CCOC(C)(C)CS(=O)(=O)CCCC(C)=O,0.8
[Na+].CCC(=O)[O-],CC(=O)N(C)C1COC(=O)OC(C)C1C=O,2.9
[Na+].CCC(=O)[O-],CCOC(=O)OC(C)CN(C)CCN(C)C,0.4
[Na+].CCC(=O)[O-],CC(C)N(C)CCC(C)(N(C)C)C1(C)COC(=O)O1,1.9
[Na+].CCC(=O)[O-],CCCCC(CC)CCCC(C)CCC,0.8
[Na+].CCC(=O)[O-],CCC(C#N)(CC)CCCC(C#N)C(=O)OC,2.1
[Na+].CCC(=O)[O-],CCCC(C)C1C2COC(C)C(C2)C1C,1.4
[Na+].CCC(=O)[O-],CC1CC(=O)C(=O)OCCC(C(C)(C)C=O)C1,1.5
[Na+].CCC(=O)[O-],CCCCC(CC)S(=O)(=O)C1CCC(C)CC1,2.1
[Na+].CCC(=O)[O-],CCCCCC(CCC#N)CC(=O)OC,2.4
[Na+].CCC(=O)[O-],CCOC1(CCC(C)(C=O)CC)COC(=O)O1,1.3
[Na+].CCC(=O)[O-],CCCC1(OCC(F)(F)F)CCOC(=O)OC1,3.0
[Na+].CCC(=O)[O-],CCOC(=O)C(C)C(C)(C)CCC(=O)C=O,1.6
[Na+].CCC(=O)[O-],CCN(C)C(C1CCC1C(C)=O)S(=O)(=O)C#N,0.7
[Na+].CCC(=O)[O-],COC(=O)OCCS(=O)(=O)OC(F)(F)F,0.3
[Na+].CCC(=O)[O-],CCC1(C)CC(COC(C)OC(=O)OC)N(C)C1,0.8
[Na+].CCC(=O)[O-],CCCCC(C)CC(C)OCC,2.2
[Na+].CCC(=O)[O-],CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C,1.8
[Na+].CCC(=O)[O-],CCCCCCCCC(CCl)CCCC,1.2
[Na+].CCC(=O)[O-],CCCCC(CN(C)C)OC(=O)OC(C)CC(C)OC,1.6
[Na+].CCC(=O)[O-],CCC12CC1CC(C1(C)CCCC1(C)C#N)C2,2.6
[Na+].CCC(=O)[O-],CCC(C)CCS(=O)(=O)CC(=O)S(=O)(=O)CC,1.9
[Na+].CCC(=O)[O-],CCC1(C)COC(C)C2CCC21C,0.4
[Na+].CCC(=O)[O-],CCCCCCC(CC)(C(C)C(C)(C)CC)N(C)C,0.4
[Na+].CCC(=O)[O-],COC(=O)C(C)C1C(C)C(C)(C)C1(C#N)N(C)C,1.6
[Na+].CCC(=O)[O-],CC1CC1C1(C)C(=O)C(C)(C)CCC1C#N,1.4
[Na+].CCC(=O)[O-],CCCCC(C)CCC(C)OC(=O)OCCN(C)C,2.6
[Na+].CCC(=O)[O-],CCCCCN(C)CCCCCCCCC(C)C,1.9
[Na+].CCC(=O)[O-],CCC(C#N)CCCC(C)C(C)CC(C)=O,2.4
[Na+].CCC(=O)[O-],CC1OC(=O)OC(C)(C)C1C(=O)C(C)(C)C#N,1.9
[Na+].CCC(=O)[O-],CCCC(C)C(=O)C(C)C(C#N)CCC,1.2
[Na+].CCC(=O)[O-],CCCC(C)CCCCC(C)CCC#N,2.1
[Na+].CCC(=O)[O-],CCC(C)(CC)CC(C)CCCCC(C)=O,2.0
[Na+].CCC(=O)[O-],CC(C#N)C(CN(C)C)OC(=O)OCCCC#N,2.3
[Na+].CCC(=O)[O-],CCC1CCCC12COC(C=O)C(C=O)C2C,0.8
[Na+].CCC(=O)[O-],CC(C)CCC(C)C(C)(C)CCC(=O)N(C)C,2.0
[Na+].CCC(=O)[O-],CC(CC=O)C(C=O)N(C)CS(=O)(=O)C1CC1C,1.0
[Na+].CCC(=O)[O-],CCN1CCCCC1,2.5
[Na+].CCC(=O)[O-],CCC1OC(C)C12OC(=O)OC2(C)C,2.5
[Na+].CCC(=O)[O-],CCCCN(C)CC1CC(CN(C)C)OC(=O)O1,2.0
[Na+].CCC(=O)[O-],CCCN(C)C(C)C1OC(=O)OC(C)C(=O)C1OC,2.9
[Na+].CCC(=O)[O-],CCC1(C)CC2(C)CCC1C2,1.8
[Na+].CCC(=O)[O-],CC1CCC2C(=O)C(C)(C)CCC12C,0.3
[Na+].CCC(=O)[O-],CCC1CCCCCCC(C#N)C(C)CC1C,1.9
[Na+].CCC(=O)[O-],COCCOCCOc1cccc2c1ON(OCCOCCOC)O2,2.4
[Na+].CCC(=O)[O-],CCCCC(CC)CC(C)C1CCC1,0.5
[Na+].CCC(=O)[O-],C1CCCC2CC2CCC1,0.5
[Na+].[O-]C(=O)c1ccccc1,CCCC1(C)C(C)C(C)CC(CC)C1C(C)=O,0.4
[Na+].[O-]C(=O)c1ccccc1,CCC1(C=O)OC(CCC=O)CC(C)C1C=O,1.7
[Na+].[O-]C(=O)c1ccccc1,CC(=O)CC(=O)OCC(C)(C)C(C)C(C)=O,2.4
[Na+].[O-]C(=O)c1ccccc1,CCCC1C(CC)S(=O)(=O)CCCCS1(=O)=O,2.0
[Na+].[O-]C(=O)c1ccccc1,CCCCCC(=O)CCC(=O)CCOC(C)=O,2.7
[Na+].[O-]C(=O)c1ccccc1,CCCCC(CC(C#N)C(C)(C)S(C)(=O)=O)OC,1.5
[Na+].[O-]C(=O)c1ccccc1,CC(OC(=O)OCC#N)C1C(C)N(C)CC1(C)N(C)C,2.2
[Na+].[O-]C(=O)c1ccccc1,COC(=O)C(C)(C)C(C)C(C)C(C)C,1.4
[Na+].[O-]C(=O)c1ccccc1,CCCC1(C)OC(=O)OC(CC(C)C)C1N(C)C,2.7
[Na+].[O-]C(=O)c1ccccc1,CCC(=O)OC1OC(=O)CC1C(C)C(C)(C)C,0.6
[Na+].[O-]C(=O)c1ccccc1,CCCCC(COC(C)=O)C12CC3CC(CC(C3)C1)C2,1.0
[Na+].[O-]C(=O)c1ccccc1,CCCCCC(CCCC)CS(=O)(=O)C(C#N)C#N,0.5
[Na+].[O-]C(=O)c1ccccc1,CCC1C(C=O)C(C)(C)C(C(=O)OC)C1(C)CC,2.2
[Na+].[O-]C(=O)c1ccccc1,CCCS(=O)(=O)C1CCC(C2CCC(C)C2)C1,0.9
[Na+].[O-]C(=O)c1ccccc1,COC(=O)C(Cl)(CCCCl)C(C)C,1.1
[Na+].[O-]C(=O)c1ccccc1,CC1CC(=O)C(=O)OCCC(C(C)(C)C=O)C1,2.6
[Na+].[O-]C(=O)c1ccccc1,CCC(CN(C)C(=O)C(C)CCOC(=O)OC)N(C)C,1.3
[Na+].[O-]C(=O)c1ccccc1,CCCC(CS(=O)(=O)CCCCC=O)C(C)C,0.7
[Na+].[O-]C(=O)c1ccccc1,CCC1CCC(C2CC(C)C(Cl)C2)C1,0.3
[Na+].[O-]C(=O)c1ccccc1,CCCCCCCCC(C#N)S(=O)(=O)CCC,0.9
[Na+].[O-]C(=O)c1ccccc1,CCCCCC(=O)CCC(CC)C(C)CCC(C)C,2.8
[Na+].[O-]C(=O)c1ccccc1,CCCC(C)C1(CC2(C)CCCC2)CCCC1,1.8
[Na+].[O-]C(=O)c1ccccc1,COC1(CC(C)CC(F)(F)F)C(C)C1CC=O,3.0
[Na+].[O-]C(=O)c1ccccc1,CC(C)OC(=O)C(=O)CCCCN(C)CCC=O,0.9
[Na+].[O-]C(=O)c1ccccc1,CC(C#N)C(CN(C)C)OC(=O)OCCCC#N,1.2
[Na+].[O-]C(=O)c1ccccc1,CCCCCC(C)(CC)S(=O)(=O)Cl,0.7
[Na+].[O-]C(=O)c1ccccc1,CCOC(=O)CCP(C)(=O)CC,1.4
[Na+].[O-]C(=O)c1ccccc1,CCCCCC1CCC(=O)C1,1.8
[Na+].[O-]C(=O)c1ccccc1,CCCCCC(CCC)OC(=O)CC,2.5
[Na+].[O-]C(=O)c1ccccc1,CC1OC(=O)CC1CC(C)S(=O)(=O)S(C)(=O)=O,1.3
[Na+].[O-]C(=O)c1ccccc1,COC(=O)OCCCCC(C)CCC(C)N(C)C,2.4
[Na+].[O-]C(=O)c1ccccc1,CCCCCCC(OC(C)=O)C(C)COC(C)=O,2.0
[Na+].[O-]C(=O)c1ccccc1,CCCCOC(=O)OCCCC(C)(OC)C(C)C,1.1
[Na+].[O-]C(=O)c1ccccc1,CCC(=O)C1CC1CCC(C)C(C)COC,2.8
[Na+].[O-]C(=O)c1ccccc1,COCC(C)C1OC(=O)OC(C)(C)CC1=O,1.5
[Na+].[O-]C(=O)c1ccccc1,CCCC(C#N)CC1C2CCC1C(C)(C)C2C,0.7
[Na+].[O-]C(=O)c1ccccc1,CCCC1CCC(CCC)(OC(C)=O)CC1,2.9
[Na+].[O-]C(=O)c1ccccc1,COC12CCC3(C1)C(C)C3C2C,2.8
[Na+].[O-]C(=O)c1ccccc1,CCCC(C)OC(=O)OC(C)(C)CCCN(C)C,0.4
[Na+].[O-]C(=O)c1ccccc1,CCC(=O)C(C)CCCCC(C)=O,2.8
[Na+].[O-]C(=O)c1ccccc1,CC1CCC(CS(=O)Cl)(C(=O)Cl)C1,2.9
[Na+].[O-]C(=O)c1ccccc1,CCC1(C)COC(C)C2CCC21C,2.6
[Na+].[O-]C(=O)c1ccccc1,CCCC(C)(C)C(=O)C(C=O)C(C)CCOC,1.0
[Na+].[O-]C(=O)c1ccccc1,CCC(C)(CC)CC(C)CCCCC(C)=O,2.0
[Na+].[O-]C(=O)c1ccccc1,CCCC(C(C)C)C1CCC(C)CCCC1C,1.8
[Na+].[O-]C(=O)c1ccccc1,CCCOC(=O)OCCCC(C)OC,2.0
[Na+].[O-]C(=O)c1ccccc1,CCC(CC)C(C(C)=O)C1CC2CC(C)C1C2,2.0
[Na+].[O-]C(=O)c1ccccc1,CCCC1CCC2(CC#N)C(CC=O)CC12,2.0
[Na+].[O-]C(=O)c1ccccc1,CCC(C)(CC(C=O)C=O)N(C)C(=O)CC(C)=O,1.7
[Na+].[O-]C(=O)c1ccccc1,CCC1COC(=O)OC(C)C(C(C)CCN(C)C)C1,2.2
[Na+].[O-]C=O,CCCS(=O)(=O)C1CCC(C2CCC(C)C2)C1,0.5
[Na+].[O-]C=O,CCCC1(C(C)=O)COCC12CCOC(=O)O2,2.3
[Na+].[O-]C=O,CCC(C)CCS(=O)(=O)CC(=O)S(=O)(=O)CC,0.8
[Na+].[O-]C=O,CCC(=O)CCC(C)(C)C(C)C(C)(C)C,1.2
[Na+].[O-]C=O,CCC(C1CCCC1C(C)OC)S(=O)(=O)CC,0.3
[Na+].[O-]C=O,CCCC(CC)CC(C)CCC(C)C1CCCCC1,1.9
[Na+].[O-]C=O,CCC(C#N)(CC=O)CC(C)CC(C)CC=O,1.5
[Na+].[O-]C=O,CC1COCC(N(C)C)C(C)(C2CCOC(=O)O2)C1,2.7
[Na+].[O-]C=O,CCCC1CCC(CCC)(OC(C)=O)CC1,1.2
[Na+].[O-]C=O,CC1CC2C(C)C(=O)CC(CN(C)C2C)C1C,0.8
[Na+].[O-]C=O,CC(=O)CCCC(C)(C)C1CCCCC1,0.7
[Na+].[O-]C=O,CCCCCCCCCCC(CC)(OC)C(F)(F)F,0.8
[Na+].[O-]C=O,CCCCC(C)C1CC(C)C(C2CCC(C)CC2)C1,1.5
[Na+].[O-]C=O,CCCCCC(=O)CC(C)(CCC(C)CC)C(=O)OC,0.5
[Na+].[O-]C=O,CCC(C)C1CC2CCC(C2)C2CCC1(C)C2,1.4
[Na+].[O-]C=O,CCCCC(CCC#N)C(CC)C(=O)C(C)C,2.6
[Na+].[O-]C=O,CCC(C)(CC)CC(C)CCCCC(C)=O,2.4
[Na+].[O-]C=O,CCC1CCC(B(OC)OC)C1,2.0
[Na+].[O-]C=O,CCCCC(C)(C)C1CC(C)(CC)CCC1=O,2.8
[Na+].[O-]C=O,CC1CCCC12CC(C=O)C1CC(C=O)CC12,2.4
[Na+].[O-]C=O,CCCC(CCC(C)=O)OCCCCC=O,2.1
[Na+].[O-]C=O,CCCC(CCC(COC(=O)OC)N(C)C)CN(C)C,2.7
[Na+].[O-]C=O,COC(C)C(C)C(C=O)C1CCC(C)(C)C1C=O,0.6
[Na+].[O-]C=O,CCCC(C#N)CC1C2CCC1C(C)(C)C2C,2.5
[Na+].[O-]C=O,CCC(CC#N)CCC(C)CC(C)CC=O,1.1
[Na+].[O-]C=O,CCCC(OC)C(CC=O)(COC)CC(=O)C(C)OC,2.3
[Na+].[O-]C=O,CCCC1OC(=O)OC1(C)CCCC(C)CN(C)C,2.8
[Na+].[O-]C=O,CCC(=O)CCC(=O)CCCCC(C)CC#N,1.6
[Na+].[O-]C=O,CCCCC(C)(C)C1CC(CCC)(N(C)C)CC1C,0.5
[Na+].[O-]C=O,CCC1CCOCC1(C)C1OC(=O)OC1C=O,1.3
[Na+].[O-]C=O,CCCCC(C)C(C)(C)C(C)(C)C(C)=O,1.4
