salt,solvent,concentration,solv_per_ion_pair
[Na+].[O-]C(=O)C(F)(F)F,CC(=O)N(OC(=O)OCF)C(C)=O,0.79,6.14
[Na+].[O-]C(=O)C(F)(F)F,CCCC(Cl)(Cl)C(F)(F)F,0.34,14.67
[Na+].[O-]C(=O)C(F)(F)F,CC(C)C(C)OC(C)C(F)(F)F,0.74,6.9
[Na+].[O-]C(=O)C(F)(F)F,CCCC(=O)OC1CCC(CC)C1,0.7,7.32
[Na+].[O-]C(=O)C(F)(F)F,CC1CCC2CC(C)(C1)C1CC21C,0.92,5.65
[Na+].[O-]C(=O)C(F)(F)F,CCC(CC(C)=O)C(=O)CC(F)F,0.61,8.11
[Na+].[O-]C(=O)C(F)(F)F,CSCCC(=O)CSC,0.83,6.85
[Na+].[O-]C(=O)C(F)(F)F,CCCOC(=O)OCOC,0.79,8.0
[Na+].[O-]C(=O)C(F)(F)F,CCCCCC1CCCC1CCC,0.7,7.4
[Na+].[O-]C(=O)C(F)(F)F,CSC(C#N)CC(C)(C)C,1.14,5.07
[Na+].[O-]C(=O)C(F)(F)F,CC1CC(C)C(CCC(=O)N(C)C)C1,0.66,7.27
[Na+].[O-]C(=O)C(F)(F)F,CC(=O)OC1(C)CCCC(C)(C)C1C,1.23,3.7
[Na+].[O-]C(=O)C(F)(F)F,CCC(C)C(CC#N)CCCC(C)=O,0.61,7.98
[Na+].[O-]C(=O)C(F)(F)F,CCCC(=O)C1CCCC(=O)C1CC,1.37,3.31
[Na+].[O-]C(=O)C(F)(F)F,CC(=O)CCCC(C)C(C)(C)C#N,0.74,7.01
[Na+].[O-]C(=O)C(F)(F)F,CCC(CC)(CCl)C1CC1,0.34,17.81
[Na+].[O-]C(=O)C(F)(F)F,CCC(C)SC(C#N)C(CC)CC,0.48,10.05
[Na+].[O-]C(=O)C(F)(F)F,CCCP(C)CCC(C)CC,1.28,4.02
[Na+].[O-]C(=O)C(F)(F)F,CCC1CCC(C)(C)C(=O)C1,1.37,4.21
[Na+].[O-]C(=O)C(F)(F)F,C=Cc1ccc(C(C)=O)s1,0.52,12.11
[Na+].[O-]C(=O)C(F)(F)F,CCCC(CCCC#N)C(F)(F)F,1.01,4.71
[Na+].[O-]C(=O)C(F)(F)F,CCCC(C)C(F)CCC(C)C,1.01,5.22
[Na+].[O-]C(=O)C(F)(F)F,CCC1C2C(C)C(=O)CCCC12OC,0.43,11.44
[Na+].[O-]C(=O)C(F)(F)F,COC1=CSC=CC1,0.83,8.77
[Na+].[O-]C(=O)C(F)(F)F,CC(C)CSC(C)C(C)(C)C,1.14,4.57
[Na+].[O-]C(=O)C(F)(F)F,CCCCCCCCC(C#N)C(C)C,1.5,3.0
[Na+].[O-]C(=O)C(F)(F)F,CC1(C)CCCCCS(=O)(=O)C1,1.32,3.56
[Na+].[O-]C(=O)C(F)(F)F,COC(=O)C1CCCC(C(C)C)C1C,0.39,12.53
[Na+].[O-]C(=O)C(F)(F)F,CCCP(C)CCC,0.57,12.67
[Na+].[O-]C(=O)C(F)(F)F,CCCC1CC1(CCC)CC(C)C,0.83,6.17
[Na+].[O-]C(=O)C(F)(F)F,CCCC(C)C(C)(C)CCC(C)=O,0.48,10.87
[Na+].[O-]C(=O)C(F)(F)F,CC(C)C(C)C(F)(F)C(F)C(C)C,0.97,4.85
[Na+].[O-]C(=O)C(F)(F)F,CCCOC(=O)C(C)C1CCC1CC,0.3,16.41
[Na+].CCC(=O)[O-],CCCCCC(C)C(C)C(C)CCC,0.7,6.92
[Na+].CCC(=O)[O-],CC(=O)C1CC(C)CCC1C,1.41,4.23
[Na+].CCC(=O)[O-],CCCOC(=O)OCOC,1.14,5.54
[Na+].CCC(=O)[O-],CC(CC1CCC1)C(=O)Cl,0.52,11.62
[Na+].CCC(=O)[O-],CCCCCOC(=O)C(C)C,1.46,3.97
[Na+].CCC(=O)[O-],CCN(C)CC1(CC(C)C)CCC1,0.34,15.73
[Na+].CCC(=O)[O-],CCC1C2C(C)C(=O)CCCC12OC,1.01,4.76
[Na+].CCC(=O)[O-],CCCCCC1CC1C(=O)C(=O)C#N,0.52,9.66
[Na+].CCC(=O)[O-],CC1C2CC3CC14CC32CC4=O,1.1,5.26
[Na+].CCC(=O)[O-],CCCC(CCC#N)C(C)(CC)CC,0.79,6.19
[Na+].CCC(=O)[O-],CCCCCC(CC)C(C)(C)C,0.83,6.74
[Na+].CCC(=O)[O-],CCC1CCC2OC(=O)OC12,1.1,5.46
[Na+].CCC(=O)[O-],CC1C(C#N)C23CC(C)C(C)(C2)C13,1.23,4.32
[Na+].CCC(=O)[O-],COC(=O)CC1(CC(C)C)CCC1,0.74,7.03
[Na+].CCC(=O)[O-],CC(C)C1CCCCCCCCCC1,1.5,3.11
[Na+].CCC(=O)[O-],CCCCC(CC)C(C)CC(C)C,0.88,5.86
[Na+].CCC(=O)[O-],CCCC(C(C)C)C1(C)CCCC1,0.48,11.11
[Na+].CCC(=O)[O-],CCCCCCC(=O)CC(C)CCC,0.3,16.52
[Na+].CCC(=O)[O-],CCC(CC)(CCl)C1CC1,0.52,11.62
[Na+].CCC(=O)[O-],CC1CC2CCCC3CCC1C32,1.14,5.0
[Na+].CCC(=O)[O-],C1C2C1C1C2CC2CC21C1CC1,0.97,6.08
[Na+].CCC(=O)[O-],CCC1CC(C)C1C(C)CCOC,0.7,7.44
[Na+].CCC(=O)[O-],CC1CCC2C(C)CC(C)C2C1,0.88,6.49
[Na+].CCC(=O)[O-],CCS(=O)(=O)CCCC(C)(C)C,1.32,3.65
[Na+].CCC(=O)[O-],CCC(C(C)C)C1CCC(C)(C)C1C,1.01,4.75
[Na+].CCC(=O)[O-],COC(=O)C(C)CS(C)(=O)=O,0.34,16.01
[Na+].CCC(=O)[O-],CCCCC(C)(C)CCC(C)C#N,0.34,15.91
[Na+].CCC(=O)[O-],CC1CC12CCC1CCC3C(CC1)C32,0.88,5.67
[Na+].CCC(=O)[O-],CC(=O)CCC1CC(=O)C1C(C)C,0.79,6.64
[Na+].CCC(=O)[O-],CC1CCCC2CC34CCC1C23C4,1.32,3.98
[Na+].CCC(=O)[O-],CCCC(C)C(F)CCC(C)C,1.01,5.36
[Na+].CCC(=O)[O-],CC(C)CC(F)(F)C(C)CF,1.23,4.5
[Na+].CCC(=O)[O-],CC1CCC1(C)C1(C(C)C)CC1(C)C,1.01,4.8
[Na+].CCC(=O)[O-],CCCCCC(=O)OC(C)CCC,0.7,7.37
[Na+].CCC(=O)[O-],CCC(CC)CC(=O)C(C)CC,1.1,5.01
[Na+].CCC(=O)[O-],CC(F)C(C)S(C)(C)CF,1.06,5.21
[Na+].CCC(=O)[O-],CCC1(C)CC2C(C)C2C1C(=O)OC,1.19,3.99
[Na+].CCC(=O)[O-],CCC12CC3CCC(C3C)C(C)C1C2,0.52,9.7
[Na+].CCC(=O)[O-],CC1CC2CC3CCC(C1)C3C2,1.06,5.4
[Na+].CCC(=O)[O-],CCCC(C)CC(C)S(C)(=O)=O,0.61,8.23
[Na+].CCC(=O)[O-],CC(=O)CC1CC1C1CC(C)C2CC21,1.28,3.77
[Na+].CCC(=O)[O-],CCC(C)CC1(CC)CCCCC1,1.28,3.97
[Na+].CCC(=O)[O-],COC(=O)C(C)C(C)S(=O)(=O)F,1.06,4.47
[Na+].CCC(=O)[O-],CCC(C#N)C1CCC1,1.46,5.1
[Na+].CCC(=O)[O-],CC(C)(C)c1ccc2c(c1)ON(F)O2,0.97,4.94
[Na+].CCC(=O)[O-],CCC1C2CCCC(C3(C)CC3)C12,0.3,18.38
[Na+].CCC(=O)[O-],CC1(C(F)F)CCCC1=O,1.01,6.3
[Na+].CCC(=O)[O-],CCCCC(CC)CC(C)C(C)CC,1.23,3.81
[Na+].CCC(=O)[O-],CCCC(C)C(C)CCC(=O)CC#N,0.39,12.84
[Na+].CCC(=O)[O-],CCC1(CC)CC(C)CC(C)C1,0.39,14.9
[Na+].[O-]C(=O)c1ccccc1,CCC(CC)(OC(C)=O)SC,0.34,16.2
[Na+].[O-]C(=O)c1ccccc1,CCC(C#N)CC(C)C1CCC(C)C1,0.92,5.18
[Na+].[O-]C(=O)c1ccccc1,CCCCC(CCC)CC(C)C#N,1.23,4.02
[Na+].[O-]C(=O)c1ccccc1,CCCCCCCCC(C#N)C(C)C,1.06,4.4
[Na+].[O-]C(=O)c1ccccc1,CCC(CC)(OC(C)=O)C(C)(C)C,1.37,3.46
[Na+].[O-]C(=O)c1ccccc1,CC(=O)C(C)C1CC(C)C(C)C1,0.83,6.66
[Na+].[O-]C(=O)c1ccccc1,CCCCC(=O)C(C)C(C)OC,1.14,4.6
[Na+].[O-]C(=O)c1ccccc1,CCC1(C2(C)CC3C(C)C3C2)CC1C,0.79,6.14
[Na+].[O-]C(=O)c1ccccc1,CCCCCC1(C2CC2)CC1,1.37,4.24
[Na+].[O-]C(=O)c1ccccc1,CCCCCCCC(C)P,0.43,13.98
[Na+].[O-]C(=O)c1ccccc1,CC(C)C1CCC2C(C1)C1C2N1C,0.61,8.67
[Na+].[O-]C(=O)c1ccccc1,CC1C(=O)C2CCCC2C1=O,0.39,16.29
[Na+].[O-]C(=O)c1ccccc1,CC(CF)C1(CF)CCOC1,1.14,4.83
[Na+].[O-]C(=O)c1ccccc1,CCCC(C)C(C)(C)CCC(C)=O,0.57,9.06
[Na+].[O-]C(=O)c1ccccc1,CCP(C)CCCC(C)C,0.66,8.93
[Na+].[O-]C(=O)c1ccccc1,CCCCCC(CC)C(C)(C)C,1.32,3.95
[Na+].[O-]C(=O)c1ccccc1,CCCCCC(C#N)(CC)C(C)=O,0.74,6.99
[Na+].[O-]C(=O)c1ccccc1,CC1CCC(=O)C(C)(C)CC1C,0.48,11.88
[Na+].[O-]C(=O)c1ccccc1,CC(C)CCOC(=O)C(C)(C)F,0.3,18.43
[Na+].[O-]C(=O)c1ccccc1,CC(C)C1CCC2C(C)C2(C)C1,0.57,10.04
[Na+].[O-]C(=O)c1ccccc1,CCCCCC1(C(C)C)CC1,1.41,4.05
[Na+].[O-]C(=O)c1ccccc1,CC1C2CC2C1(C)CC1CCCC1,0.97,5.31
[Na+].[O-]C(=O)c1ccccc1,CC(C#N)C1CCC(C)C1(C)C,1.5,3.52
[Na+].[O-]C(=O)c1ccccc1,CCC1(C)CC(=O)CCC1(C)C,0.57,9.92
[Na+].[O-]C(=O)c1ccccc1,CCC1(C)CC2C(C)C2C1C(=O)OC,0.7,6.85
[Na+].[O-]C(=O)c1ccccc1,CCCC(=O)C(=O)OC,0.48,15.36
[Na+].[O-]C(=O)c1ccccc1,CCCCC(CC)CC1CCCC1C,0.79,6.01
[Na+].[O-]C(=O)c1ccccc1,CCCC(F)C(=O)CC,0.97,7.16
[Na+].[O-]C(=O)c1ccccc1,CCCC1CCC1CCl,1.28,4.75
[Na+].[O-]C(=O)c1ccccc1,COC1C(C(C)=O)C2CCC3CC31C2,0.74,6.52
[Na+].[O-]C(=O)c1ccccc1,CC1(C)C2C3CCC4C3CC2C41C,1.23,4.13
[Na+].[O-]C(=O)c1ccccc1,CCCC(CC)(CC)CCl,1.06,5.28
[Na+].[O-]C(=O)c1ccccc1,CCCC1(C)CC(CC)C(=O)C1C,0.66,7.85
[Na+].[O-]C(=O)c1ccccc1,CC(C)CCCC(C)C(C)SC#N,1.41,3.13
[Na+].[O-]C(=O)c1ccccc1,CC1C2C(C)(C)C3CC3(C)C12C,0.83,6.82
[Na+].[O-]C(=O)c1ccccc1,CCC(C(C)C)C1(C)C(C)CCC1C,0.48,10.18
[Na+].[O-]C(=O)c1ccccc1,CC1C2C3CC(C)C45C(CC2C34)CC15,1.46,3.19
[Na+].[O-]C(=O)c1ccccc1,CCCC(CC)C(C)C1CC1CC,1.41,3.42
[Na+].[O-]C(=O)c1ccccc1,CCCC(CC)COC(=O)OCC,0.34,15.17
[Na+].[O-]C(=O)c1ccccc1,CCCOC(=O)C(C)C1CCC1CC,1.41,3.15
[Na+].[O-]C(=O)c1ccccc1,CCCCCC(C)C(C)C(C)CCC,1.46,3.03
[Na+].[O-]C(=O)c1ccccc1,COC(=O)C(C)CS(C)(=O)=O,1.32,3.73
[Na+].[O-]C(=O)c1ccccc1,CCCC(C)N(CC)CC(=O)CC,0.61,8.39
[Na+].[O-]C(=O)c1ccccc1,CC(F)C(C)S(C)(C)CF,1.06,5.04
[Na+].[O-]C(=O)c1ccccc1,CCC(C)CCCC1C2CCC12C,0.97,5.25
[Na+].[O-]C(=O)c1ccccc1,CCCCCCCCC(C)PC,1.06,4.56
[Na+].[O-]C(=O)c1ccccc1,CCN1C(C)CC(=O)C12CC2C,1.06,5.13
[Na+].[O-]C(=O)c1ccccc1,CC(Cl)CC(C#N)CC(C)(C)C,1.06,4.57
[Na+].[O-]C(=O)c1ccccc1,CCC(=O)CC1OC(=O)C1C1CC1,0.92,5.5
[Na+].[O-]C(=O)c1ccccc1,CCC1CCC1(C)C(C)(C)CC,1.14,4.71
[Na+].[O-]C=O,CCCC(C)C(C)(C)CCC(C)=O,0.39,13.69
[Na+].[O-]C=O,C=Cc1ccc(C(C)=O)s1,1.19,5.26
[Na+].[O-]C=O,CCC(C(C)C)C1CCC(C)(C)C1C,0.52,9.59
[Na+].[O-]C=O,CCC(C)C1C(C(C)C)CC12CC2C,0.7,7.14
[Na+].[O-]C=O,CC1COCC2(C1)C(=O)OCC2C#N,0.3,16.87
[Na+].[O-]C=O,CCCCC1C(CC)C1(C)Cl,1.01,5.44
[Na+].[O-]C=O,CCCCCCC(CC)C(C)(C)C,0.83,6.32
[Na+].[O-]C=O,CC1CC2CC3(C)CC(C1)(C2)C3,1.37,4.2
[Na+].[O-]C=O,CC1C2C3CC(C)C45C(CC2C34)CC15,0.7,7.37
[Na+].[O-]C=O,CC1CCC(=O)C1C(C)C(C)(C)C,0.52,10.33
[Na+].[O-]C=O,CCCC(F)(F)CCCC#N,0.48,12.68
[Na+].[O-]C=O,CCCCC(C)OC(=O)OCC,0.52,10.81
[Na+].[O-]C=O,CC1CC2CCCC3(CCCC3=O)C12,0.83,6.06
[Na+].[O-]C=O,CCCSC(C)CC(C)CC,0.39,14.48
[Na+].[O-]C=O,CN(C)C1=COC(C#N)=CO1,0.79,8.06
[Na+].[O-]C=O,CC(=O)N(OC(=O)OCF)C(C)=O,1.32,3.72
[Na+].[O-]C=O,CC(F)C(C)S(C)(C)CF,1.23,4.54
[Na+].[O-]C=O,CCC1CC(C)(CC)C(=O)CC1(C)C,1.06,4.6
[Na+].[O-]C=O,CCCOC(=O)OCCC(C)OC,1.41,3.52
[Na+].[O-]C=O,CC1CC2CCSC3CC1C2C3,1.23,4.24
[Na+].[O-]C=O,CCC(C)(C)CCC1C2CCSC21,1.1,4.38
[Na+].[O-]C=O,CCS(=O)(=O)C1CCC1,1.37,4.65
[Na+].[O-]C=O,CCCC(C)(C)CC(=O)C(C)C(C)C,0.43,11.52
[Na+].[O-]C=O,CCC(C(C)C)C1(C)C(C)CCC1C,1.28,3.77
[Na+].[O-]C=O,COCC1C2C(C)C2C(C)CC1(C)C,0.66,7.51
[Na+].[O-]C=O,CCC1CC(C)C(C)(C)C1(C)C,1.19,4.75
[Na+].[O-]C=O,CCCCC(C)CC(=O)CC,1.41,4.28
[Na+].[O-]C=O,CCCCCC1CCCC1CCC,0.88,6.01
[Na+].[O-]C=O,CC12CC3CC(C1)C2C3,0.39,20.65
[Na+].[O-]C=O,CC1CC(C)(C)C(=O)CC1C(C)(C)C,0.74,6.68
[Na+].[O-]C=O,C[C]1[CH][C]C2CC[C](CC1)C2(C)C,0.79,6.99
[Na+].[O-]C=O,CCCC1CCC1CCl,1.46,4.4
[Na+].[O-]C=O,CC(C)(C)c1ccc2c(c1)ON(F)O2,1.46,3.27
[Na+].[O-]C=O,CCCCC1CC1C1C(=O)CCC1C,0.97,5.1
[Na+].[O-]C=O,CCCC1CC1(C)C(=O)C#N,1.46,4.27
[Na+].[O-]C=O,CCCCCOC(=O)C(C)C,0.83,7.36
[Na+].[O-]C=O,CCC(Cl)C(=O)C(C)=O,0.79,8.25
[Na+].[O-]C=O,CC12CC3(C)CC(C1)(C2)S3(=O)=O,1.32,3.85
[Na+].[O-]C=O,CC(C)C1CC2CC(C#N)(C2)C(C)C1,1.1,4.54
[Na+].[O-]C=O,CCCN(CCC(C)C)C(C)C,0.92,6.11
[Na+].[O-]C=O,CCCCC(C)C(=O)OOCF,0.83,6.54
[Na+].[O-]C=O,COC(=O)OCCOC(C)F,1.14,5.04
[Na+].[O-]C=O,CC1C2C3CC4C5CCC1(C54)C32,1.23,4.82
[Na+].[O-]C=O,CCCC(=O)C(C)C(C)C(C)C(C)C,0.88,5.53
[Na+].[O-]C=O,CCC(=O)C(C)C1SCCS1,0.3,17.3
[Na+].[O-]C=O,CCC(C)CCCC1C2CCC12C,0.39,14.0
[Na+].[O-]C=O,CC1CCCC(C)S(=O)(=O)CC1,0.48,10.74
[Na+].[O-]C=O,CCC(=O)N1CCCCC1Cl,0.83,6.63
[Na+].[O-]C=O,CC1CCC(F)C1,1.06,8.84
[Na+].[O-]C=O,CCCCC1CC(C2(C)CC2C)C1,1.28,4.11
[Na+].COS(=O)(=O)[O-],CC(=O)OC1(C)CCCC(C)(C)C1C,0.79,5.99
[Na+].COS(=O)(=O)[O-],CCC(C)CC(C)=O,0.97,8.34
[Na+].COS(=O)(=O)[O-],CCCC(=O)C1CCCC(=O)C1CC,0.97,4.85
[Na+].COS(=O)(=O)[O-],CCC12CC3CCC(C3C)C(C)C1C2,0.39,12.92
[Na+].COS(=O)(=O)[O-],CC(F)C(C)S(C)(C)CF,1.23,4.31
[Na+].COS(=O)(=O)[O-],CN(C)C1=COC(C#N)=CO1,0.57,11.01
[Na+].COS(=O)(=O)[O-],CC(C)CC(C)CC#N,0.66,11.47
[Na+].COS(=O)(=O)[O-],COC(=O)C(C)C(C)S(=O)(=O)F,1.32,3.42
[Na+].COS(=O)(=O)[O-],CCCCC(C#N)CC(C)CC(C)C,1.14,4.09
[Na+].COS(=O)(=O)[O-],CC(C)N(C)C(CCF)CC(F)F,0.79,6.02
[Na+].COS(=O)(=O)[O-],CCC(C)C1C(C(C)C)CC12CC2C,1.41,3.24
[Na+].COS(=O)(=O)[O-],CCCCCS(=O)(=O)CC,0.79,7.23
[Na+].COS(=O)(=O)[O-],COCCC(C(C)C)C(C)C,0.97,6.01
[Na+].COS(=O)(=O)[O-],CC1COCCCC1(C)C,0.57,11.78
[Na+].COS(=O)(=O)[O-],CCOC(=O)C(CC(C)=O)C1CC1C,0.52,9.3
[Na+].COS(=O)(=O)[O-],CCCC12CC(C1CC)N(C)C2CC,0.88,5.41
[Na+].COS(=O)(=O)[O-],CCCCC(CCC)CCF,0.97,5.94
[Na+].COS(=O)(=O)[O-],CCC(P)CCC(C)=O,1.28,4.81
[Na+].COS(=O)(=O)[O-],CCCCCCCOS(C)(=O)=O,0.74,6.55
[Na+].COS(=O)(=O)[O-],CCC1(OOC)CC1C,1.41,4.84
[Na+].COS(=O)(=O)[O-],CCCC(C(C)C)C(C)C(=O)OC,1.06,4.64
[Na+].COS(=O)(=O)[O-],CCC1CCCC(=O)C1Cl,0.34,17.82
[Na+].COS(=O)(=O)[O-],CCN1C(C)CC(=O)C12CC2C,1.19,4.55
[Na+].COS(=O)(=O)[O-],CC1CC2CC3CCC(C1)C3C2,1.01,5.55
[Na+].COS(=O)(=O)[O-],CC(=O)C(C)C1CC(C)C(C)C1,0.74,7.56
[Na+].COS(=O)(=O)[O-],CC(=O)C1CCCS(=O)(=O)C1,0.88,6.0
[Na+].COS(=O)(=O)[O-],CCC1CCC(CCCCCl)C1,0.66,7.61
[Na+].COS(=O)(=O)[O-],CCCC(Cl)(CC)CC,1.06,5.81
[Na+].COS(=O)(=O)[O-],CCCC(C)C(C)S(=O)(=O)F,0.97,5.22
[Na+].COS(=O)(=O)[O-],CC(=O)N(OC(=O)OCF)C(C)=O,0.83,5.83
[Na+].COS(=O)(=O)[O-],CCOC(=O)OCOCC(C)Cl,0.61,7.94
[Na+].COS(=O)(=O)[O-],CCC(CC)CC(=O)C(C)CC,0.79,6.97
[Na+].COS(=O)(=O)[O-],C[C]1[CH][C]C2CC[C](CC1)C2(C)C,0.88,6.03
[Na+].COS(=O)(=O)[O-],CCCC1(Cl)CC2CCC1C2,0.88,6.12
[Na+].COS(=O)(=O)[O-],CCC1CC(C(C)C)C(C)(C)C1C,0.66,7.88
[Na+].COS(=O)(=O)[O-],CC1COCC2(C1)C(=O)OCC2C#N,1.01,4.67
[Na+].COS(=O)(=O)[O-],CCCC(=O)CC(CC#N)C(C)(C)C,0.57,8.58
[Na+].COS(=O)(=O)[O-],CCC(=O)C(C)C(CC)SC#N,0.92,5.44
[Na+].COS(=O)(=O)[O-],C#Cc1sccc1C(C)(C)C,0.43,13.68
[Na+].COS(=O)(=O)[O-],CC1C(CS(C)(=O)=O)C1(C)C,0.88,6.0
[Na+].COS(=O)(=O)[O-],CC1CC(C)(C#N)C(=O)C2(C)CC12,1.23,4.14
[Na+].COS(=O)(=O)[O-],CCC(CC)C(C)C(=O)OC(C)C,1.28,3.77
[Na+].COS(=O)(=O)[O-],COC(=O)OCC1C2CCCC1C2,1.14,4.33
[Na+].COS(=O)(=O)[O-],CCC1CC1C1CC(CC(C)C)C1,1.19,4.22
[Na+].COS(=O)(=O)[O-],N#CC1=CCC=C(F)S1,0.34,20.28
[Na+].COS(=O)(=O)[O-],CC(=O)C(C)(C)C(C)C#N,0.7,9.7
[Na+].COS(=O)(=O)[O-],CCC1C2C(C)C(=O)CCCC12OC,1.1,4.23
[Na+].COS(=O)(=O)[O-],CCC(C)PCCCPC,1.28,3.94
[Na+].COS(=O)(=O)[O-],CC1C(=O)CCC2(C#N)C(C3CC3)C12,1.01,4.81
[Na+].COS(=O)(=O)[O-],CCC1CCC(C)CC1(C)CC(C)C,1.32,3.46
[Na+].[S-]C#N,CCCC(C(C)C)C1(C)CCCC1,0.66,8.05
[Na+].[S-]C#N,CCCCC(=O)OCCC(C)C,0.52,10.89
[Na+].[S-]C#N,CCC(C#N)CS(=O)(=O)CC,0.97,5.61
[Na+].[S-]C#N,CCCCCC(F)C(=O)CN(C)C,0.3,17.36
[Na+].[S-]C#N,CC1CC2CC(C2)CC1C,0.7,9.99
[Na+].[S-]C#N,CCCCCC(C#N)(CC)C(C)=O,0.97,5.42
[Na+].[S-]C#N,CC1C2C(=O)C(=O)C(CC(C)(C)C)C12,0.61,8.19
[Na+].[S-]C#N,CCC1C(OC(C)=O)OC(=O)C1C#N,1.01,4.78
[Na+].[S-]C#N,CCCC(C(=O)CC)C(CC)C(C)C,0.83,5.83
[Na+].[S-]C#N,CC1CC(C)(C)C(C)(C)CC1=O,1.28,4.36
[Na+].[S-]C#N,C1CCCC23CCCC2C(CC1)C3,0.52,10.52
[Na+].[S-]C#N,C#Cc1ccc(N(C)C)s1,0.34,19.13
[Na+].[S-]C#N,CCCC12CCCC(C1)C(Cl)C2,0.92,5.57
[Na+].[S-]C#N,CCCC(C)OC(=O)OC(C)=O,0.61,9.14
[Na+].[S-]C#N,CCC(=O)C(C)CS(=O)C(C)C,1.14,4.36
[Na+].[S-]C#N,COC(=O)OCCOC(C)F,0.39,15.15
[Na+].[S-]C#N,CC1CCCC2(C#N)CCC(C1)C2,1.01,5.32
[Na+].[S-]C#N,CCC(=O)N1CCCCC1Cl,1.5,3.52
[Na+].[S-]C#N,CCC1CC2C3CCC2(C1)CC1CC13,0.39,13.22
[Na+].[S-]C#N,CCC12CC1OC(=O)CCCCC2C,0.66,7.48
[Na+].[S-]C#N,CC1CCC2C3CC4CC3CC4C12C,1.32,3.73
[Na+].[S-]C#N,CC(C)CCC1C(C)CC(C)C1(C)C,0.92,5.29
[Na+].[S-]C#N,CCC(CC(C)=O)C(=O)CC(F)F,0.48,10.59
[Na+].[S-]C#N,CC1(C(=O)C2CCCCC2=O)CCC1,0.52,9.65
[Na+].[S-]C#N,CCCCC(C)OC(=O)OCC,1.23,4.39
[Na+].[S-]C#N,CCCC(C)CC(C)S(C)(=O)=O,1.37,3.55
[Na+].[S-]C#N,CCCCCC(CC)C(C)(C)C,0.74,7.65
[Na+].[S-]C#N,CC(C)C1CCC2C(C1)C1C2N1C,0.88,6.07
[Na+].[S-]C#N,CCON(C)C(C)C1CCCS1,1.23,4.04
[Na+].[S-]C#N,CCC1(C#N)CCCCC(=O)O1,0.48,12.17
[Na+].[S-]C#N,CC1C2CCC(C)(C)C1OC(=O)O2,0.52,10.18
[Na+].[S-]C#N,C=Cc1ccc(C(C)=O)s1,1.23,5.03
[Na+].[S-]C#N,CCC(C)CC1(C2C(C)C2(C)C)CC1,0.52,9.65
[Na+].[S-]C#N,C1CCC23CC2C2CC2(C1)C3,1.23,5.16
[Na+].[S-]C#N,CC1C2CC(=O)C(C#N)C(C)(C)CC12,0.88,5.69
[Na+].[S-]C#N,CCCC(CC)COC(=O)OCC,1.5,3.29
[Na+].[S-]C#N,C[C]1CCCC(=O)CN1[O],0.3,23.27
[Na+].[S-]C#N,CCCCCC1CCCC1CCC,1.46,3.49
[Na+].[S-]C#N,CCC(C)PCCCPC,0.57,9.58
[Na+].[S-]C#N,CCC1CC(C)(CC)C(=O)CC1(C)C,0.3,16.73
[Na+].[S-]C#N,CCCCCC(C)(C)CCC(C)C#N,1.19,4.06
[Na+].[S-]C#N,CCCC(F)(F)CCCC#N,0.92,6.45
[Na+].[S-]C#N,CCCC(=O)OSC,1.32,5.29
[Na+].[S-]C#N,CCOC(=O)C(C#N)(CC)CC(C)C,0.43,11.55
[Na+].[S-]C#N,CCC12CC(CCCCC1=O)C2,0.39,15.14
[Na+].[S-]C#N,CC1C(CS(C)(=O)=O)C1(C)C,0.97,5.58
[Na+].[S-]C#N,CC(=O)C(C(C)=O)C1CC1C,1.37,4.42
[Na+].[S-]C#N,CC(C)C(=O)C(=O)C(C)(C)CC#N,0.79,6.72
[Na+].[S-]C#N,CC1C2C(C)(C)C3CC3(C)C12C,1.28,4.46
[Na+].[S-]C#N,CCC1(C2(C)CC3C(C)C3C2)CC1C,1.41,3.44
[Na+].[Br-],CS(=O)(=O)C1CCCCC1,1.06,5.44
[Na+].[Br-],CCCC(=O)OSC,0.7,10.19
[Na+].[Br-],CCCCCC(C#N)(CC)C(C)=O,1.01,5.13
[Na+].[Br-],COC(=O)OC(CC(C)C)N(C)C,1.19,4.12
[Na+].[Br-],CCC(C)CC1(CC(=O)OC)CC1,1.28,3.91
[Na+].[Br-],CC(C)C1CCC2C(C1)C1C2N1C,0.52,10.39
[Na+].[Br-],CCC1(C2(C)CC3C(C)C3C2)CC1C,1.41,3.37
[Na+].[Br-],CC(C)C(=O)C(=O)C(C)(C)CC#N,0.48,11.16
[Na+].[Br-],CCCC(C(C)C)C1(C)CCCC1,0.3,17.95
[Na+].[Br-],COCC1C2C(C)C2C(C)CC1(C)C,0.34,14.67
[Na+].[Br-],COC(=O)C1(C)CCCC(=O)C1C,0.52,10.11
[Na+].[Br-],CC(=O)OC1CCC(OC(C)=O)C1,1.37,3.59
[Na+].[Br-],CCC1CC2C(OC)CC(C)C2(C)C1,0.52,9.49
[Na+].[Br-],CCCCC(C#N)CC(C)CC(C)C,1.14,4.18
[Na+].[Br-],CC1CC2CCCC(C(C)C)(C1)C2=O,0.79,6.2
[Na+].[Br-],CC1CC(CC(=O)C#N)C1,0.34,21.0
[Na+].[Br-],COC(=O)C1CC(C)(F)CC1CF,0.83,5.95
[Na+].[Br-],CCC(C)C(F)CCCCC(C)C,0.3,17.38
[Na+].[Br-],CC1C2CC(=O)C(C#N)C(C)(C)CC12,0.88,5.62
[Na+].[Br-],CCCC1CC1(C)C(=O)C#N,0.97,6.42
